CH,A1min,A1max,p,p_err,Qavg,Qavg_err,Qpeak,Qpeak_err,Qap,Qap_err
T0,68.9375,220.875,0.35198683001873476,0.008625053444800756,875.4038835210904,1.4275752045182042,831.7673170160068,1.0990121711758045,0.05246246830379353,0.0022089709003382907
T1,73.1875,227.25,0.3533219428586519,0.006821693747713279,860.3644307288289,1.0632766225341443,819.6759938003983,0.9851441085317584,0.049639659128944524,0.0018094653432763114
T2,65.75,206.0,0.33931726159497155,0.0054253489127116545,858.4024191126739,2.5422953613754857,812.7660917564126,1.1826411137011679,0.05614939872508673,0.00348508301531735
T3,59.375,186.875,0.343570741157948,0.008172297679247275,829.2574550512966,1.0991643695718223,792.3858529800176,0.8445255449624052,0.04653238309670926,0.001779975736075062
B0,65.46666666666667,209.39999999999998,0.33261416771440283,0.007650986432732609,880.0389777801764,6.302475347927114,835.424519775719,1.8564092816886228,0.053403338001660305,0.00789884764621683
B1,55.26666666666665,174.26666666666665,0.32133608048377255,0.005953492523924072,812.0053530366378,3.0040616436574297,774.8568631003267,1.6099593141504451,0.0479423900146847,0.004446510293369538
B2,60.93333333333334,192.39999999999998,0.32026853357115315,0.007552570151580428,856.7016193264434,1.4990529304392302,816.4845886279235,1.3039210779899182,0.049256325543270085,0.0024856914836688163
B3,50.73333333333332,190.13333333333333,0.30120779722601965,0.008020711269422484,862.4776767623138,4.786993997790613,814.5860311983289,0.8946738362862942,0.058792618249949635,0.005990551578146627
