CH,A1min,A1max,p,p_err,Qavg,Qavg_err,Qpeak,Qpeak_err,Qap,Qap_err
T0,71.13333333333333,220.73333333333335,0.34835067024452177,0.008162693461530203,873.2425867661203,1.2010918741163603,832.4082311464465,1.241523787055526,0.031967103970018014,0.0013869763193545945
T1,73.4,227.5333333333333,0.35607511888403526,0.006494040179141898,859.229892333203,1.284249454652192,821.4228717262165,1.7372314901074521,0.029637452386177158,0.0017443584048887537
T2,66.6,206.0,0.3383491845932804,0.006263908481511685,856.1390218824855,1.5290420741459596,814.8387142955035,2.0436917565363615,0.03353593994990895,0.0021404795406998215
T3,59.79999999999998,186.73333333333335,0.3411249242641105,0.008839234355497232,829.2268776851561,0.7049993849402194,793.048059664521,1.4882995882263363,0.030057852324189113,0.0014193956195842532
B0,59.79999999999998,202.59999999999997,0.33505491262787634,0.00851563013230377,875.9738966816957,2.6083088868788975,832.1067742070222,2.6626830209234935,0.03505466905311882,0.0030597046114454207
B1,55.26666666666665,174.26666666666665,0.3213372711696129,0.005950490084668476,810.7412478400104,1.184790179273284,774.1966853915848,2.0862442088755424,0.032035053808860736,0.0021786236908369542
B2,62.06666666666666,192.39999999999998,0.32026853357115315,0.007552570151580428,857.1836748262153,0.9491287214135662,817.4991689962144,2.22603129798081,0.03299673977094351,0.0020950617007573055
B3,43.93333333333334,183.33333333333331,0.30515355188509996,0.006051280505842226,858.5888902538723,1.4185698203374577,813.304486683076,5.163730638060655,0.03868871682301547,0.0048123789757887605
