2.45059288537549 2.7407
2.45544554455446 2.8659
2.46031746031746 2.9705
2.46520874751491 3.0457
2.47011952191235 3.1209
2.4750499001996 3.196
2.48 3.2946
2.48496993987976 3.4114
2.48995983935743 3.5282
2.49496981891348 3.6338
2.5 3.734
2.50505050505051 3.8341
2.51012145748988 3.9445
2.51521298174442 4.0779
2.52032520325203 4.2114
2.52545824847251 4.3559
2.53061224489796 4.5159
2.53578732106339 4.6761
2.54098360655738 4.856
2.54620123203285 5.036
2.55144032921811 5.208
2.55670103092783 5.3747
2.56198347107438 5.5413
2.56728778467909 5.7174
2.57261410788382 5.8973
2.57796257796258 6.0905
2.58333333333333 6.3152
2.58872651356994 6.5162
2.59414225941423 6.6763
2.59958071278826 6.8363
2.60504201680672 6.9963
2.61052631578947 7.1563
2.61603375527426 7.3788
2.6215644820296 7.6531
2.6271186440678 7.9426
2.63269639065817 8.2295
2.63829787234043 8.4542
2.64392324093817 8.7004
2.64957264957265 9.0174
2.65524625267666 9.3344
2.66094420600858 9.6514
2.66666666666667 9.9685
2.67241379310345 10.2855
2.67818574514039 10.4774
2.68398268398268 10.6574
2.68980477223427 10.9412
2.69565217391304 11.328
2.70152505446623 11.7149
2.70742358078603 12.1017
2.71334792122538 12.4885
2.71929824561403 12.8753
2.72527472527473 13.2622
2.73127753303965 13.649
2.73730684326711 14.0358
2.74336283185841 14.4226
2.74944567627494 14.8095
2.75555555555556 15.1963
2.76169265033408 15.5831
2.76785714285714 15.9699
2.77404921700224 16.3568
2.78026905829596 16.7436
2.78651685393258 17.1304
2.79279279279279 17.5139
2.79909706546275 17.8459
2.80542986425339 18.206
2.81179138321995 18.584
2.81818181818182 18.9841
2.8246013667426 19.4696
2.8310502283105 19.9286
2.83752860411899 20.3798
2.84403669724771 20.7118
2.85057471264368 21.1383
2.85714285714286 21.4874
2.86374133949192 21.8325
2.87037037037037 22.1975
2.87703016241299 22.5624
2.88372093023256 22.8947
2.89044289044289 23.1905
2.89719626168224 23.4152
2.903981264637 23.6399
2.91079812206573 23.8646
2.91764705882353 24.0665
2.92452830188679 24.1667
2.93144208037825 24.2668
2.93838862559242 24.367
2.94536817102138 24.4019
2.95238095238095 24.422
2.95942720763723 24.442
2.96650717703349 24.4621
2.97362110311751 24.4817
2.98076923076923 24.4593
2.98795180722892 24.437
2.9951690821256 24.4147
3.00242130750605 24.3924
3.00970873786408 24.3331
3.01703163017032 24.2577
3.02439024390244 24.1823
3.03178484107579 24.1068
3.03921568627451 23.94
3.04668304668305 23.7585
3.05418719211823 23.5194
3.06172839506173 23.2182
3.06930693069307 22.9657
3.07692307692308 22.6789
3.08457711442786 22.1803
3.09226932668329 21.7114
3.1 21.2033
3.1077694235589 20.6531
3.11557788944724 20.0212
3.12342569269521 19.3893
3.13131313131313 18.6341
3.13924050632911 17.9233
3.14720812182741 17.2764
3.15521628498728 16.6762
3.16326530612245 16.065
3.17135549872123 15.3992
3.17948717948718 14.8049
3.18766066838046 14.2967
3.19587628865979 13.8368
3.20413436692506 13.3293
3.21243523316062 12.8117
3.22077922077922 12.2154
3.22916666666667 11.6049
3.23759791122715 10.9553
3.24607329842932 10.4472
3.25459317585302 9.5443
3.26315789473684 8.9919
3.27176781002639 8.2398
3.28042328042328 7.4866
3.28912466843501 6.9587
3.29787234042553 6.4308
3.30666666666667 5.9029
3.31550802139037 5.3749
3.32439678284182 4.847
3.33333333333333 4.3191
3.34231805929919 3.7912
3.35135135135135 3.2633
3.36043360433604 2.7353
3.3695652173913 2.2074
3.37874659400545 1.6795
3.3879781420765 1.1516
3.3972602739726 0.938
3.40659340659341 0.8374
3.41597796143251 0.7367
3.42541436464088 0.5925
3.43490304709141 0.4414
3.44444444444444 0.4019
3.45403899721448 0.3684
3.46368715083799 0.3349
3.4733893557423 0.3014
3.48314606741573 0.2892
3.49295774647887 0.2892
3.50282485875706 0.2892
3.51274787535411 0.2892
3.52272727272727 0.2715
3.53276353276353 0.2491
3.54285714285714 0.2268
3.55300859598854 0.2045
3.5632183908046 0.1975
3.57348703170029 0.2076
3.58381502890173 0.2176
3.59420289855072 0.2277
3.6046511627907 0.2377
3.61516034985423 0.2477
3.62573099415205 0.2578
3.63636363636364 0.2678
3.64705882352941 0.2778
3.65781710914454 0.2879
3.66863905325444 0.2979
3.67952522255193 0.308
3.69047619047619 0.318
3.70149253731343 0.328
3.7125748502994 0.3373
3.72372372372372 0.3373
3.73493975903614 0.3373
3.74622356495468 0.3373
3.75757575757576 0.3373
3.76899696048632 0.3404
3.78048780487805 0.3515
3.79204892966361 0.3627
3.80368098159509 0.3738
3.81538461538462 0.385
3.82716049382716 0.376
3.8390092879257 0.366
3.85093167701863 0.3559
3.86292834890966 0.3459
3.875 0.3373
3.8871473354232 0.3373
3.89937106918239 0.3373
3.91167192429022 0.3373
3.92405063291139 0.3373
3.93650793650794 0.3303
3.94904458598726 0.3102
3.96166134185303 0.2901
3.97435897435897 0.27
3.98713826366559 0.2499
4 0.2471
4.01294498381877 0.2583
4.02597402597403 0.2695
4.03908794788274 0.2806
4.05228758169935 0.2845
4.0655737704918 0.2644
4.07894736842105 0.2443
4.09240924092409 0.2242
4.10596026490066 0.2041

