1.12709090909091	0.738083
1.12811646951774	0.738834
1.12914389799636	0.739455
1.13017319963537	0.74006
1.13120437956204	0.740995
1.13223744292237	0.742201
1.13327239488117	0.743259
1.13430924062214	0.744608
1.13534798534799	0.745844
1.13638863428048	0.747081
1.13743119266055	0.74917
1.13847566574839	0.750818
1.13952205882353	0.752648
1.14057037718491	0.754177
1.14162062615101	0.756268
1.14267281105991	0.758269
1.14372693726937	0.760563
1.14478301015697	0.762626
1.14584103512015	0.764674
1.14690101757632	0.766943
1.14796296296296	0.769261
1.14902687673772	0.771428
1.15009276437848	0.773543
1.15116063138347	0.776078
1.15223048327138	0.778283
1.1533023255814	0.781053
1.15437616387337	0.78365
1.15545200372787	0.785897
1.15652985074627	0.788402
1.15760971055089	0.79076
1.15869158878505	0.793647
1.15977549111319	0.795924
1.16086142322097	0.798564
1.16194939081537	0.801283
1.16303939962477	0.80405
1.16413145539906	0.80669
1.16522556390977	0.809314
1.16632173095014	0.812022
1.16741996233522	0.814972
1.16852026390198	0.817488
1.16962264150943	0.820447
1.17072710103872	0.823268
1.17183364839319	0.82603
1.17294228949858	0.829288
1.17405303030303	0.832184
1.17516587677725	0.8352
1.17628083491461	0.838397
1.17739791073124	0.841305
1.17851711026616	0.844347
1.17963843958135	0.847179
1.1807619047619	0.849957
1.18188751191611	0.85283
1.18301526717557	0.855459
1.18414517669532	0.858318
1.18527724665392	0.861351
1.18641148325359	0.86378
1.18754789272031	0.866488
1.18868648130393	0.868709
1.18982725527831	0.871449
1.1909702209414	0.87371
1.19211538461538	0.875739
1.19326275264678	0.878064
1.19441233140655	0.880032
1.19556412729026	0.881953
1.19671814671815	0.884186
1.19787439613527	0.886532
1.19903288201161	0.888402
1.20019361084221	0.889864
1.20135658914729	0.891411
1.20252182347236	0.893136
1.20368932038835	0.894667
1.20485908649174	0.895799
1.20603112840467	0.897189
1.20720545277507	0.898504
1.2083820662768	0.899718
1.20956097560976	0.900529
1.2107421875	0.90139
1.2119257086999	0.902227
1.21311154598826	0.902602
1.21429970617042	0.903606
1.21549019607843	0.904395
1.21668302257115	0.904591
1.21787819253438	0.904397
1.21907571288102	0.904761
1.22027559055118	0.905259
1.22147783251232	0.905116
1.22268244575937	0.905041
1.22388943731491	0.904607
1.22509881422925	0.904181
1.22631058358061	0.903382
1.22752475247525	0.902963
1.22874132804757	0.902179
1.22996031746032	0.901102
1.23118172790467	0.89998
1.2324055666004	0.898923
1.23363184079602	0.898188
1.23486055776892	0.896874
1.23609172482552	0.895545
1.2373253493014	0.894072
1.23856143856144	0.892371
